2020-08-26 14:22:53: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 14:40:50: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 14:56:11: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 15:43:51: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 15:44:19: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 15:46:45: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 15:53:29: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 15:54:31: [192.168.1.4] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:17:20: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:17:22: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:18:28: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:18:53: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 16:19:09: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:19:32: [192.168.1.4] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:24:23: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:24:33: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:24:50: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:26:35: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:26:56: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:29:11: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:33:53: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:35:32: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 16:35:36: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 16:35:44: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
