2020-08-26 14:22:53: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 14:40:50: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 14:56:11: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 15:43:51: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 15:44:19: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 15:46:45: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 15:53:29: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 15:54:31: [192.168.1.4] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:17:20: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:17:22: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:18:28: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:18:53: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 16:19:09: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:19:32: [192.168.1.4] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:24:23: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:24:33: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:24:50: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:26:35: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:26:56: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:29:11: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:33:53: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 16:35:32: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 16:35:36: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 16:35:44: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 16:52:51: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 16:53:17: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:01:09: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 17:01:17: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:01:18: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 17:02:09: [127.0.0.1] login: surush Get all user by id: Method: GET, path: /api/users/1
2020-08-26 17:02:14: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:03:55: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:04:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:04:46: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:04:57: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:09:08: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:09:09: [127.0.0.1] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:12:04: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:12:13: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:12:23: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:12:33: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:12:36: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:15:55: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:19:23: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:20:13: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:20:24: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:20:44: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:21:05: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:21:23: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:21:31: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:24:07: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:24:52: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:25:47: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:25:58: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:26:14: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:26:34: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:26:58: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:27:15: [192.168.1.4] login: shah Get all users: Method: GET, path: /api/users
2020-08-26 17:30:38: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:30:49: [127.0.0.1] login: shah Get all users: Method: GET, path: /api/users
2020-08-26 17:31:49: [127.0.0.1] login: shah Get all users: Method: GET, path: /api/users
2020-08-26 17:32:33: [127.0.0.1] login:  Create Token for user: Method: POST, path: /api/login
2020-08-26 17:32:42: [127.0.0.1] login: shah Get all users: Method: GET, path: /api/users
2020-08-26 17:35:33: [192.168.1.4] login: shah Get all users: Method: GET, path: /api/users
2020-08-26 17:36:02: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:36:14: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:36:17: [192.168.1.4] login: shah Get all users: Method: GET, path: /api/users
2020-08-26 17:36:25: [192.168.1.4] login: surush Get all users: Method: GET, path: /api/users
2020-08-26 17:56:38: [192.168.1.4] login:  Create Token for user: Method: POST, path: /api/login
